Emotion,Text
joy,"Talkiing about the past happy hours with two friends at night in a camp a few months ago.  We shared our feelings, notions and every hidden anxiety.  I thought that they cared for me and I was very happy and satified."
fear,"People talk about things being awkward, awkwardness only enters a situation if you allow it too, awkwardness comes from "
anger,At a certain situation I felt myself neglected and undeservedly harmed.
neutral,Your house is too small . Why not buy a big one . 
joy,When I knew that my husband and I were going to have a child.
sadness,The dying of a close member of the family.
sadness, But she means a lot to me . 
sadness, That â€™ s too bad . I â€™ m sorry to hear that . 
anger,"At my Summer job, nobody looked after me in particular and I had to learn all on my own."
sadness, I'm sorry . Our company has just opened . There are always too many things to handle . You know that . 
fear,"Suddenly , a wave of tiredness swept through her and she closed her eyes for a moment , during which the girl remained quiet , but visibly agitated and eager to be getting on with her work . "
fear, I am worrying about it too . I want to install a security door . 
fear,"The repeal movement 's national leadership , alarmed about Hopkins ' activities , wrote warning her against any collusion with the enemy . "" "
neutral, Sort of . I played golf on my computer ! 
sadness,"Country folklore has it that dobies were actually the sad little GHOSTS of unwanted or plain women , who would fumble around the house trying to be useful until their spirits had been exorcised . "
neutral, Sure . 
anger,"There was a sofa in my flat which belonged to the old tenants who were acquaintances.  It should have been picked up a year ago but they had postponed it.  Eventually they decided on one date and I stayed at home despite the fact that I had other things to do.  They did not come, nor did they call and they still have not got in touch with me."
neutral, Have you ? 
anger,"The reporter , whose English was stilted and hesitant , tried to get an answer from a miffed Atherton who refused saying he had already answered the same question ."
fear,"You couldn't simply ignore the fact that he had sentenced you to death , but it was important to let him know that you weren't rattled . "
sadness,"Excuse me . My bag was stolen , will you help me ? "
neutral, I'm 32 . 
anger,I had too much homework and examinations and I did not know how to organize my work.
anger,"A friend who shares the room with me, opened the window in the morning and left the room the whole day. When I came home in the evening, the room was so cold that I couldn't stay there."
fear,At the tender age of eleven a friend and I left a party and proceeded to walk through dark and secluded streets of a bad neighborhood to find a telephone (recent spate of Horror Movie watching had occurred).
neutral,How are you ? 
anger," Oh , shut up , Roy . "
sadness,"In a social situation I became interested in a woman. We talked, we laughed, we enjoyed each other. She disappeared for a few minutes, and a little after appeared with an other man."
neutral, How come you think of him that way ? 
sadness,When my mother died in August 1978.
fear,"Look me in my eyes, please don't be scared of me, I remember you, this feeling isn't you, so please don't be scared of me. "
anger,I was really pissed when the Russians boycotted the '84 Olympics. I had anger towards them and Jimmy Carter. I was very anxious to see it.
anger,Bernice was so angry she could hardly speak . 
sadness," Well , I confess . I did it , because I urgently need money to buy some medicine for my mother for she is badly ill . I'm ashamed that I did that . "
anger,Told by some people the class leader only choose his friends (not true).
neutral, Thanks . 
fear,"The first important truth for voters in such spirits is that , in their dismay about recent economic and political errors , they are forgetting the immense Tory achievements which preceded them , and are now at risk again . "
neutral,I can't believe Mr . Fro didn't buy it . Who does that guy think he is anyway ? Bill Gates ? 
sadness,"He must be miserable . "" "
neutral, Mmm . 
joy, That sounds fine . 
anger, Don't I have any rights ? 
sadness,I'm worried sick that she will leave me tomorrow . 
neutral, Why not ? 
joy,The performance is amazing . I'm curious about how they did it . I mean the way they sing . 
sadness,Her tone was sad . 
sadness,She thought he seemed sadder and older and somehow lonely . 
joy," Such an eye ! The true hazel eye-and so brilliant ! Regular features , open countenance , with a complexion , Oh ! What a bloom of full health , and such a pretty height and size ; such a firm and upright figure ! There is health , not merely in her bloom , but in her air , her head , her glance . One hears sometimes of a child being ' the picture of health ' ; now , she always gives me the idea of being the complete picture of grown-up health . She is loveliness itself . "
